title,mp3_url,archive_url,synopsis,broadcast_date,physical_format,Duration,digital_format,ownership,language,program_sponsor,broadcast_datetime,broadcast_year,broadcast_month,broadcast_monthday,has_mp3_url
Jeffrey K. Hadden in conversation with Studs Terkel,,/programs/jeffrey-k-hadden-conversation-studs-terkel,,"Jul. 7, 1981",1 sound tape reel (ca. 51.54 min.) : 10 1/2 in.,,WAV,The Chicago History Museum,English,,1981-07-07,1981.0,7.0,7.0,False
Presenting a musical performance by folksinger and songwriter Jim Post,,/programs/presenting-musical-performance-folksinger-and-songwriter-jim-post,Terkel comments and presents a musical performance by Jim Post,"Jul. 7, 1985",1 sound tape reel (ca. 53.32 min.) : 10 1/2 in.,"54 minutes, 29 seconds",WAV,The Chicago History Museum,English,,1985-07-07,1985.0,7.0,7.0,False
Paul Carroll in conversation with Studs Terkel,,/programs/paul-carroll-conversation-studs-terkel,,"Jul. 7, 1986",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,,WAV,The Chicago History Museum,English,,1986-07-07,1986.0,7.0,7.0,False
Presenting music performed by storyteller and musician David Holt,,/programs/presenting-music-performed-storyteller-and-musician-david-holt,Terkel comments and presents a performance by David Holt,"Jul. 7, 1988",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"51 minutes, 7 seconds",WAV,The Chicago History Museum,English,,1988-07-07,1988.0,7.0,7.0,False
"Dick Simpson discusses the book he edited ""Chicago's Future: An Anthology of Reports, Speeches, and Scholarship Providing an Agenda for Change""",https://s3.amazonaws.com/wfmt-studs-terkel/published/12531.mp3,/programs/dick-simpson-discusses-book-he-edited-chicagos-future-anthology-reports-speeches-and,"Dick Simpson, a professor of political science and former Chicago alderman, speaks with Studs Terkel about the book he edited ""Chicago's Future: An Anthology of Reports, Speeches, and Scholarship Providing an Agenda for Change,"" Jane Byrne’s administration, and the infrastructure of Chicago’s political leadership. Terkel plays a few audio clips of an interview he previously conducted with Byrne.","Jul. 8, 1980",1 sound tape reel (ca. 52.52 min.) : 10 1/2 in.,"52 minutes, 57 seconds",WAV,The Chicago History Museum,English,,1980-07-08,1980.0,7.0,8.0,True
Milt Jackson and Ray Brown of the Modern Jazz Quartet talk about jazz,,/programs/milt-jackson-and-ray-brown-modern-jazz-quartet-talk-about-jazz,,"Jul. 8, 1983",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"59 minutes, 4 seconds",WAV,The Chicago History Museum,English,,1983-07-08,1983.0,7.0,8.0,False
Ellen Chesler in conversation with Studs Terkel,,/programs/ellen-chesler-conversation-studs-terkel,,"Jul. 8, 1992",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,,WAV,The Chicago History Museum,English,,1992-07-08,1992.0,7.0,8.0,False
Denise Giardina in conversation with Studs Terkel,https://wfmt-studs-terkel.s3.amazonaws.com/published%2F34182.mp3,/programs/denise-giardina-conversation-studs-terkel,"Discussing the book ""The Unquiet Earth: A Novel"" (published by Norton) with the author Denise Giardina.","Jul. 8, 1992",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"51 minutes, 22 seconds",WAV,The Chicago History Museum,English,,1992-07-08,1992.0,7.0,8.0,True
John Zukowsky and Stanley Tigerman discuss the controversy surrounding their exhibit,,/programs/john-zukowsky-and-stanley-tigerman-discuss-controversy-surrounding-their-exhibit,Curator John Zukowsky and architect Stanley Tigerman discuss their architecture exhibit and the controversy surrounding it.,"Jul. 8, 1993",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"50 minutes, 1 second",WAV,The Chicago History Museum,English,,1993-07-08,1993.0,7.0,8.0,False
Florence Scala and Studs Terkel on the site of Hull House as it is dismantled ; part 2,,/programs/florence-scala-and-studs-terkel-site-hull-house-it-dismantled-part-2,"The tour continues on Maxell and Halsted Streets.  Anita is sad to be leaving a place where she was born & raised. Mrs. Belmont said the mayor promised housing but they're currently living in a hotel.  A 17-year resident of Hull House, Mrs. Morales says there will never be another place like it. The general feeling from everyone was that of sadness in having to leave their homes and businesses.","Jul. 9, 1963",2 sound tape reels (ca. 75 min.) : 7 in.,"40 minutes, 15 seconds",WAV,The Chicago History Museum,English,,1963-07-09,1963.0,7.0,9.0,False
Florence Scala and Studs Terkel on the site of Hull House as it is dismantled ; part 1,,/programs/florence-scala-and-studs-terkel-site-hull-house-it-dismantled-part-1,"Florence Scala gives Studs Terkel a guided tour of the area around Hull House. Terkel talks to people in the neighborhood. Mr. Briata spoke of how he would go to Hull House once a week to take a bath. Mrs. Picardi liked the area because it had good schools for her kids. Together they visit Scala's favorite butcher, who will have to relocate his business after 40 years.","Jul. 9, 1963",2 sound tape reels (ca. 75 min.) : 7 in.,"37 minutes, 42 seconds",WAV,The Chicago History Museum,English,,1963-07-09,1963.0,7.0,9.0,False
Reading poetry with actor Gary Merrill.,https://wfmt-studs-terkel.s3.amazonaws.com/published%2F38828.mp3,/programs/reading-poetry-actor-gary-merrill,Terkel comments and reads poetry with Gary Merrill,"Jul. 9, 1985",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"44 minutes, 40 seconds",WAV,The Chicago History Museum,English,,1985-07-09,1985.0,7.0,9.0,True
"Discussing the book ""Margaret Bourke-White: A Biography"" with author, historian and photographer Vicki Goldberg",https://wfmt-studs-terkel.s3.amazonaws.com/published%2F36697.mp3,/programs/discussing-book-margaret-bourke-white-biography-author-historian-and-photographer-vicki,,"Jul. 9, 1986",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"57 minutes, 46 seconds",WAV,The Chicago History Museum,English,,1986-07-09,1986.0,7.0,9.0,True
Interview with Mary Hollis and Sandra Maxwell,https://s3.amazonaws.com/wfmt-studs-terkel/published%2F20899.mp3,/programs/interview-mary-hollis-and-sandra-maxwell,"Interviewing Mary Hollis and Sandra Maxwell, members of the Association of Community Organizations for Reform Now (ACORN).","Jul. 9, 1993",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"49 minutes, 27 seconds",WAV,The Chicago History Museum,English,,1993-07-09,1993.0,7.0,9.0,True
Eartha Kitt discusses her music career ; part 1,https://s3.amazonaws.com/wfmt-studs-terkel/published/16267.mp3,/programs/eartha-kitt-discusses-her-music-career-part-1,"Studs Terkel interviews actress and singer Eartha Kitt. The program begins with a musical selections sung by Kitt, ""C'est Si Bon"".  Kitt discusses the following; her career; how the songs she sings are interpreted and preferred by people of different nationalities; what led her to be an international star; her childhood; her meeting with Albert Einstein; ","Jul. 10, 1962",3 sound tape reels (ca. 270 min.) :: 7 in.,"27 minutes, 8 seconds",WAV,"Chicago History Museum, The Chicago History Museum",English,,1962-07-10,1962.0,7.0,10.0,True
"Eartha Kitt discusses her music career, part 2",https://s3.amazonaws.com/wfmt-studs-terkel/published/16261.mp3,/programs/eartha-kitt-discusses-her-music-career-part-2,"Studs Terkel continues to interview actress and singer Eartha Kitt. Part 2 of the interview begins with the song ""Üsküdara"", and ends with ""Mountain High, Valley Low"", both sung by Kitt.  Kitt discusses the following; her career; her desire to entertain; her autobiography, ""Thursday's Child""; her mothers death; the art of interacting with the audience; the femme fatale; her time with the Katherine Dunham Dancers; and her portrayl of Helen of Troy.","Jul. 10, 1962",3 sound tape reels (ca. 270 min.) :: 7 in.,"26 minutes, 1 second",WAV,"Chicago History Museum, The Chicago History Museum",English,,1962-07-10,1962.0,7.0,10.0,True
Eartha Kitt discusses her music career ; part 3,https://s3.amazonaws.com/wfmt-studs-terkel/published/16269.mp3,/programs/eartha-kitt-discusses-her-music-career-part-3,Studs Terkel continues to interview actress and singer Eartha Kitt. Part 3 of the interview begins with Kitt discussing the following; her career; her international travels; and linguistic abilities.,"Jul. 10, 1962",3 sound tape reels (ca. 270 min.) :: 7 in.,"8 minutes, 55 seconds",WAV,"Chicago History Museum, The Chicago History Museum",English,,1962-07-10,1962.0,7.0,10.0,True
Interviewing Warden Jack Johnson,https://wfmt-studs-terkel.s3.amazonaws.com/published/41357.mp3,/programs/interviewing-warden-jack-johnson,,"Jul. 10, 1964",1 sound tape reel (ca. 60 min.) : 7 in.,"33 minutes, 10 seconds",WAV,The Chicago History Museum,English,,1964-07-10,1964.0,7.0,10.0,True
"Geraldine Page, Rip Torn in conversation with Studs Terkel",,/programs/geraldine-page-rip-torn-conversation-studs-terkel,"Interviewing Geraldine Page and Rip Torn from the cast of ""The little foxes"" [Lillian Hellman].
","Jul. 10, 1974",1 sound tape reel (ca. 56 min.) : 10 1/2 in.,,WAV,The Chicago History Museum,English,,1974-07-10,1974.0,7.0,10.0,False
Reading the letters of ex-convict Jimmy Blake,,/programs/reading-letters-ex-convict-jimmy-blake,Terkel comments and reads letters of ex-convict Jimmy Blake,"Jul. 11, 1962",1 sound tape reel (ca. 58 min.) : 10 1/2 in.,"1 hour, 45 seconds",WAV,The Chicago History Museum,English,,1962-07-11,1962.0,7.0,11.0,False
Interviewing William Warfield ; part 3,,/programs/interviewing-william-warfield-part-3,,"Jul. 11, 1963","2 sound tape reels (ca. 60 min.) : 7 in. T1046A,B. / 1 sound tape reel (ca. 56 min.) : 10 1/2 in. T1046C.","56 minutes, 22 seconds",,The Chicago History Museum,,,1963-07-11,1963.0,7.0,11.0,False
Interviewing William Warfield ; part 1,,/programs/interviewing-william-warfield-part-1,,"Jul. 11, 1963","2 sound tape reels (ca. 60 min.) : 7 in. T1046A,B., 1 sound tape reel (ca. 56 min.) : 10 1/2 in. T1046C.","32 minutes, 32 seconds",WAV,The Chicago History Museum,English,,1963-07-11,1963.0,7.0,11.0,False
Interviewing William Warfield ; part 2,,/programs/interviewing-william-warfield-part-2,,"Jul. 11, 1963","2 sound tape reels (ca. 60 min.) : 7 in. T1046A,B. / 1 sound tape reel (ca. 56 min.) : 10 1/2 in. T1046C.","24 minutes, 32 seconds",,The Chicago History Museum,,,1963-07-11,1963.0,7.0,11.0,False
Joan Baez performs and speaks with Studs Terkel,https://s3.amazonaws.com/wfmt-studs-terkel/published/23351.mp3,/programs/joan-baez-performs-and-speaks-studs-terkel,Joan Baez speaks with Studs Terkel about role of music and the responsibility of musicians in the specific historical moment of the late '60's.,"Jul. 11, 1967",1 sound tape reel (ca. 60 min.) : 10 1/2 in.,29 minutes,WAV,The Chicago History Museum,English,,1967-07-11,1967.0,7.0,11.0,True
"John Holt discusses his book ""Escape from Childhood""",https://s3.amazonaws.com/wfmt-studs-terkel/published/9172.mp3,/programs/john-holt-discusses-his-book-escape-childhood,Discussing education and interviewing John Holt.,"Jul. 11, 1974",1 sound tape reel (ca. 59.12 min.) : 10 1/2 in.,"59 minutes, 57 seconds",WAV,The Chicago History Museum,English,,1974-07-11,1974.0,7.0,11.0,True
Rich Bailey and Rick Cluchey discuss Samuel Beckett and theater,https://s3.amazonaws.com/wfmt-studs-terkel/published%2F21028.mp3,/programs/rich-bailey-and-rick-cluchey-discuss-samuel-beckett-and-theater,Rich Bailey and Rick Cluchey discuss performing Endgame by Samuel Beckett and Beckett's influence on their careers. Duplicate to file ID 18646. This recording does not include the musical tribute.,"Jul. 11, 1975",,"48 minutes, 22 seconds",,,,,1975-07-11,1975.0,7.0,11.0,True
Interview with Irene Worth,,/programs/interview-irene-worth,,"Jul. 11, 1978",1 sound tape reel (ca. 49.13 min.) : 10 1/2 in.,"49 minutes, 19 seconds",WAV,The Chicago History Museum,English,,1978-07-11,1978.0,7.0,11.0,False
Interview with Bright Morning Star,,/programs/interview-bright-morning-star,Interviewing members of the folk group Bright Morning Star.,"Jul. 11, 1986",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"41 minutes, 8 seconds",WAV,The Chicago History Museum,English,,1986-07-11,1986.0,7.0,11.0,False
Robert Noel Parker in conversation with Studs Terkel,,/programs/robert-noel-parker-conversation-studs-terkel,,"Jul. 11, 1988",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"57 minutes, 58 seconds",WAV,The Chicago History Museum,English,,1988-07-11,1988.0,7.0,11.0,False
"Discussing the book ""Far From Home: Life and Loss in Two American Towns"" with journalist and author Ron Powers",,/programs/discussing-book-far-home-life-and-loss-two-american-towns-journalist-and-author-ron-powers,,"Jul. 11, 1991",1 sound tape reel (ca. 52.15 min.) : 10 1/2 in.,"54 minutes, 2 seconds",WAV,The Chicago History Museum,English,,1991-07-11,1991.0,7.0,11.0,False
Singer and songwriter Judy Collins discusses her early life and career,,/programs/singer-and-songwriter-judy-collins-discusses-her-early-life-and-career,"Judy Collins converses with Studs about her early life  and her career as a singer of folk music.  The following songs are played throughout the interview: ""Lark in the Morning;"" ""The Great Silkie of Sule Skerry;"" ""Pretty Saro;"" ""Song of the Wandering Aengus,"" Yeats, W.B. read by Cyril Cusak; ""Golden Apples of the Sun,"" Yeats, W.B./Edmonson, Travis; ""The Bold Fenian Men,"" Kearney, Paedar; ""The Ballad of the Carpenter,"" MacColl, Ewan; and ""The dove."" Traditional/MacColl, Ewan.","Jul. 12, 1963",1 sound tape reel (ca. 55.17 min.) : 10 1/2 in.,"56 minutes, 2 seconds",WAV,The Chicago History Museum,English,,1963-07-12,1963.0,7.0,12.0,False
"Discussing ""Cybernetics and the future"" and interviewing Dr. Alice Mary Hilton ; part 2",https://wfmt-studs-terkel.s3.amazonaws.com/published/31850.mp3,/programs/discussing-cybernetics-and-future-and-interviewing-dr-alice-mary-hilton-part-2,,"Jul. 12, 1965",2 sound tape reelS (ca. 56 min.) : 7 in.,"22 minutes, 58 seconds",WAV,The Chicago History Museum,English,,1965-07-12,1965.0,7.0,12.0,True
"Discussing ""Cybernetics and the future"" and interviewing Dr. Alice Mary Hilton ; part 1",https://s3.amazonaws.com/wfmt-studs-terkel/published/8971.mp3,/programs/discussing-cybernetics-and-future-and-interviewing-dr-alice-mary-hilton-part-1,,"Jul. 12, 1965",2 sound tape reelS (ca. 56 min.) : 7 in.,"33 minutes, 21 seconds",WAV,The Chicago History Museum,English,,1965-07-12,1965.0,7.0,12.0,True
Peace Pilgrim talks with Studs Terkel about her prilgrimage as a peace activist,https://s3.amazonaws.com/wfmt-studs-terkel/published/11784.mp3,/programs/peace-pilgrim-talks-studs-terkel-about-her-prilgrimage-peace-activist,"Peace Pilgrim talks about her pilgrimage journey as a peace activist. Starting on January 1, 1953, in Pasadena, California, she adopted the name ""Peace Pilgrim"" and walked across the United States for 28 years.","Jul. 12, 1976",1 sound tape reel (ca. 51.35 min.) : 10 1/2 in.,"51 minutes, 46 seconds",WAV,The Chicago History Museum,English,,1976-07-12,1976.0,7.0,12.0,True
"Marion Clark, Rudy Maxa in conversation with Studs Terkel",,/programs/marion-clark-rudy-maxa-conversation-studs-terkel,,"Jul. 12, 1977",1 sound tape reel (ca. 49.28 min.) : 10 1/2 in.,,WAV,The Chicago History Museum,English,,1977-07-12,1977.0,7.0,12.0,False
"Michael Anania, Ralph Mills, and Lisel Mueller discuss the art of poetry",,/programs/michael-anania-ralph-mills-and-lisel-mueller-discuss-art-poetry,"Three distinguished Chicago poets — Michael Anania, Ralph Mills, and Lisel Mueller — read selections of their work and discuss the art and rhythm of poetry, influences and inspiration, and the power of memory. Includes a recording of Gwendolyn Brooks reading her poem, ""The Rites for Cousin Vit."" 
","Jul. 12, 1981",1 sound tape reel (ca. 55.50 min.) : 10 1/2 in.,"55 minutes, 46 seconds",WAV,The Chicago History Museum,English,,1981-07-12,1981.0,7.0,12.0,False
"Interviewing cellist, conductor and Professor of Music Dr. Carolann Martin",,/programs/interviewing-cellist-conductor-and-professor-music-dr-carolann-martin,,"Jul. 12, 1988",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"53 minutes, 35 seconds",WAV,The Chicago History Museum,English,,1988-07-12,1988.0,7.0,12.0,False
Henry Threadgill in conversation with Studs Terkel,,/programs/henry-threadgill-conversation-studs-terkel,,"Jul. 12, 1988",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"53 minutes, 21 seconds",WAV,The Chicago History Museum,English,,1988-07-12,1988.0,7.0,12.0,False
Barbara Carroll in conversation with Studs Terkel,,/programs/barbara-carroll-conversation-studs-terkel,,"Jul. 12, 1989",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,,WAV,The Chicago History Museum,English,,1989-07-12,1989.0,7.0,12.0,False
Mike Troccoli in conversation with Studs Terkel,https://wfmt-studs-terkel.s3.amazonaws.com/published%2F32101.mp3,/programs/mike-troccoli-conversation-studs-terkel,,"Jul. 12, 1990",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"53 minutes, 59 seconds",WAV,The Chicago History Museum,English,,1990-07-12,1990.0,7.0,12.0,True
"Discussing Steppenwolf Theatre's production of Alan Bennett's play, ""Talking Heads,"" with director John Mahoney, and actors Estelle Parsons, Martha Lavey, and Alan Wilder",,/programs/discussing-steppenwolf-theatres-production-alan-bennetts-play-talking-heads-director-john,,"Jul. 12, 1994",1 sound tape reel (ca. 52.46 min.) : 10 1/2 in.,"53 minutes, 34 seconds",WAV,The Chicago History Museum,English,,1994-07-12,1994.0,7.0,12.0,False
"Discussing the book ""The Liars' Club: A Memoir"" with the author Mary Karr",https://wfmt-studs-terkel.s3.amazonaws.com/published%2F37065.mp3,/programs/discussing-book-liars-club-memoir-author-mary-karr,,"Jul. 12, 1995",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"54 minutes, 13 seconds",WAV,The Chicago History Museum,English,,1995-07-12,1995.0,7.0,12.0,True
"Discussing the book ""Moving Violations: War Zones, Wheelchairs, and Declarations of Independence"" with journalist and author John Hockenberry",https://wfmt-studs-terkel.s3.amazonaws.com/published%2F40014.mp3,/programs/discussing-book-moving-violations-war-zones-wheelchairs-and-declarations-independence,,"Jul. 12, 1995",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"53 minutes, 48 seconds",WAV,The Chicago History Museum,English,,1995-07-12,1995.0,7.0,12.0,True
Terkel comments and presents Bastille day program,,/programs/terkel-comments-and-presents-bastille-day-program,,"Jul. 13, 1971","1 sound tape reel (ca. 53.10 min.) : 10 1/2 in. Edited copy, re-mastered 1996 July 3-T2263.","54 minutes, 8 seconds",WAV,The Chicago History Museum,English,,1971-07-13,1971.0,7.0,13.0,False
Interviewing Peggy Terry and Roger Phillips. Terry is an organizer of poor Southern whites in Chicago's Uptown neighborhood,,/programs/interviewing-peggy-terry-and-roger-phillips-terry-organizer-poor-southern-whites-chicagos,,"Jul. 13, 1976",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"53 minutes, 46 seconds",WAV,The Chicago History Museum,English,,1976-07-13,1976.0,7.0,13.0,False
"Interviewing members of a humanitarian aid caravan to Cuba; Gisela Lopez, Lisa Brocke and Dr. Peter Orris",https://wfmt-studs-terkel.s3.amazonaws.com/published%2F37359.mp3,/programs/interviewing-members-humanitarian-aid-caravan-cuba-gisela-lopez-lisa-brocke-and-dr-peter,"Interviewing members of a humanitarian aid caravan to Cuba; Gisela Lopez, Lisa Brocke and Dr. Peter Orris.","Jul. 13, 1993",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"53 minutes, 18 seconds",WAV,The Chicago History Museum,English,,1993-07-13,1993.0,7.0,13.0,True
Interviewing folksingers and songwriters Anne Hills and Michael Smith,,/programs/interviewing-folksingers-and-songwriters-anne-hills-and-michael-smith,,"Jul. 13, 1993",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"51 minutes, 11 seconds",WAV,The Chicago History Museum,English,,1993-07-13,1993.0,7.0,13.0,False
"Gay Talese discusses his book ""The Kingdom and the Power""",,/programs/gay-talese-discusses-his-book-kingdom-and-power,"Journalistic responsibility is a major theme of Gay Talese's book, ""The Kingdom and the Power: Behind the Scenes at The New York Times, The Institution That Influences the World"".  Should they print what's true and verifiable or some watered down version of the truth?  The New York Times has endured, says Talese because the paper plays it safe, it's never too right or too left.","Jul. 14, 1969",1 sound tape reel (ca. 57.10 min.) : 10 1/2 in.,"59 minutes, 5 seconds",WAV,The Chicago History Museum,English,,1969-07-14,1969.0,7.0,14.0,False
"Mckinley Olson discusses the book ""Unacceptable Risk: The Nuclear Power Controversy."" and the dangers of atomic energy",https://s3.amazonaws.com/wfmt-studs-terkel/published/11648.mp3,/programs/mckinley-olson-discusses-book-unacceptable-risk-nuclear-power-controversy-and-dangers,"The interview begins with Mr Olson reading the first 3 paragraphs of his book. McKinley Olson discusses the dangers of atomic energy plants and the book ""Unacceptable Risk: The Nuclear Power Controversy.""  Mr Olson describes several forms of alternative/renewable energy sources as a safe replacement of nuclear energy.","Jul. 14, 1975",1 sound tape reel (ca. 53.45 min.) : 10 1/2 in.,"58 minutes, 50 seconds",WAV,The Chicago History Museum,English,,1975-07-14,1975.0,7.0,14.0,True
C.D.B. Bryan talks with Studs Terkel,https://s3.amazonaws.com/wfmt-studs-terkel/published/6453.mp3,/programs/cdb-bryan-talks-studs-terkel,"C.D.B. Bryan discusses his book ""Friendly Fire"" and the Vietnam War. Bryan discusses the true story of Michael Mullen who was killed by friendly fire in Vietnam and his family.","Jul. 14, 1976",1 sound tape reel (ca. 52.30 min.) : 10 1/2 in.,"52 minutes, 35 seconds",WAV,The Chicago History Museum,English,,1976-07-14,1976.0,7.0,14.0,True
Tribute to Richard Nickel,https://wfmt-studs-terkel.s3.amazonaws.com/published%2F34278.mp3,/programs/tribute-richard-nickel,"Tribute to architectural photographer Richard Nickel, who passed away in 1972, with architectural historian and restoration expert John Vinci and Bill Newman.","Jul. 14, 1977",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"48 minutes, 25 seconds",WAV,The Chicago History Museum,English,,1977-07-14,1977.0,7.0,14.0,True
"Elia Kazan discusses the book ""Acts of love""",https://s3.amazonaws.com/wfmt-studs-terkel/published%2F23371.mp3,/programs/elia-kazan-discusses-book-acts-love,,"Jul. 14, 1978",1 sound tape reel (ca. 52.50 min.) : 10 1/2 in.,"52 minutes, 59 seconds",WAV,The Chicago History Museum,English,,1978-07-14,1978.0,7.0,14.0,True
"Discussing the book ""Pissarro, His Life and Work"" with the author Ralph Shikes",https://wfmt-studs-terkel.s3.amazonaws.com/published%2F37915.mp3,/programs/discussing-book-pissarro-his-life-and-work-author-ralph-shikes,,"Jul. 14, 1980",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"45 minutes, 46 seconds",WAV,The Chicago History Museum,English,,1980-07-14,1980.0,7.0,14.0,True
"Presenting her record ""Don't Explain,"" with singer and songwriter Anne Hills, and musicians Stuart Rosenberg (mandolin player) and Pat Flemming",,/programs/presenting-her-record-dont-explain-singer-and-songwriter-anne-hills-and-musicians-stuart,"Terkel comments and presents musical performance by Anne Hills, Stuart Rosenberg and Pat Flemming","Jul. 14, 1985",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"51 minutes, 3 seconds",WAV,The Chicago History Museum,English,,1985-07-14,1985.0,7.0,14.0,False
Interviewing storytellers Jim May and Jackie Torrence,https://wfmt-studs-terkel.s3.amazonaws.com/published%2F38747.mp3,/programs/interviewing-storytellers-jim-may-and-jackie-torrence,,"Jul. 14, 1986",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"1 hour, 1 minute, 40 seconds",WAV,The Chicago History Museum,English,,1986-07-14,1986.0,7.0,14.0,True
"Jill Nelson discusses her book ""Volunteer Slavery""",,/programs/jill-nelson-discusses-her-book-volunteer-slavery,"Family and family secrets like Ms. Nelson's bout with alcoholism or her sister's mental health issues are covered in the book.  Working for the Washington Post, she thought would be the highlight of her career, however, she talks about losing her journalistic integrity while working at that environment.","Jul. 14, 1993",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"52 minutes, 17 seconds",WAV,The Chicago History Museum,English,,1993-07-14,1993.0,7.0,14.0,False
"Discussing the independent socialist magazine ""In These Times,"" with editor James Weinstein",,/programs/discussing-independent-socialist-magazine-these-times-editor-james-weinstein,,"Jul. 14, 1997",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"53 minutes, 21 seconds",WAV,The Chicago History Museum,English,,1997-07-14,1997.0,7.0,14.0,False
Interview with Tallulah Bankhead,,/programs/interview-tallulah-bankhead,Interviewing actress Tallulah Bankhead.,"Jul. 15, 1960",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"1 hour, 5 minutes, 28 seconds",WAV,The Chicago History Museum,English,,1960-07-15,1960.0,7.0,15.0,False
"Langston Hughes, John Sellers, James Cotton and Otis Spann discuss blues music",https://wfmt-studs-terkel.s3.amazonaws.com/published/34333.mp3,/programs/langston-hughes-john-sellers-james-cotton-and-otis-spann-discuss-blues-music,"Langston Hughes, John Sellers, James Cotton, and Otis Spann discuss their origins and blues music. The interview focuses heavily on Langston Hughes and how deeply he is influenced by the blues.  Hughes also discusses his upcoming book ""An African Treasury"" at length. Hughes, Sellers, Spann, and Cotton perform a number of songs during the interview, they have been removed due to copyright.","Jul. 15, 1960",1 sound tape reel (ca. 45 min.) : 10 1/2 in.,"29 minutes, 26 seconds",WAV,The Chicago History Museum,English,,1960-07-15,1960.0,7.0,15.0,True
"James Baldwin discusses his book,"" Nobody knows my name: more notes of a native son""",https://s3.amazonaws.com/wfmt-studs-terkel/published%2F21903.mp3,/programs/james-baldwin-discusses-his-book-nobody-knows-my-name-more-notes-native-son,"Interviewing novelist and fighter for civil rights for all, James Baldwin and discussion on the book ""Nobody Knows My Name more notes of a native son"".  They discuss the book and Mr. Baldwin's political beliefs and his work towards change in the civil rights movement.","Jul. 15, 1961","2 sound tapes reels (ca. 58 min.) :: 7 in., 1 sound tape reel (ca. 57 min.) : 10 1/2 in., 1 sound tape reel (ca. 52.49 min.) : 10 1/2 in.","51 minutes, 13 seconds",WAV,The Chicago History Museum,English,,1961-07-15,1961.0,7.0,15.0,True
"Interviewing Gene Frankel director of ""The Blacks"" by Jean Genet",https://wfmt-studs-terkel.s3.amazonaws.com/published/42286.mp3,/programs/interviewing-gene-frankel-director-blacks-jean-genet,,"Jul. 15, 1963",1 sound tape reel (ca. 60 min.) : 7 in.,"37 minutes, 26 seconds",WAV,The Chicago History Museum,English,,1963-07-15,1963.0,7.0,15.0,True
Interviewing Emily Hahn,https://wfmt-studs-terkel.s3.amazonaws.com/published%2F41803.mp3,/programs/interviewing-emily-hahn,,"Jul. 15, 1963",1 sound tape reel (ca. 48 min.) : 10 1/2 in.,"47 minutes, 18 seconds",WAV,The Chicago History Museum,English,,1963-07-15,1963.0,7.0,15.0,True
Interview with Jose Quintero and Jason Robards,,/programs/interview-jose-quintero-and-jason-robards,,"Jul. 15, 1976",1 sound tape reel (ca. 53.45 min.) : 10 1/2 in.,"53 minutes, 57 seconds",WAV,The Chicago History Museum,English,,1976-07-15,1976.0,7.0,15.0,False
"Discussing the book ""How it feels when a parent dies"" with the author Jill Krementz",https://s3.amazonaws.com/wfmt-studs-terkel/published/23809.mp3,/programs/discussing-book-how-it-feels-when-parent-dies-author-jill-krementz,"Discussing the book ""How it feels when a parent dies"" with the author Jill Krementz.
","Jul. 15, 1981",1 sound tape reel (ca. 27.56 min.) : 10 1/2 in.,"28 minutes, 26 seconds",WAV,The Chicago History Museum,English,,1981-07-15,1981.0,7.0,15.0,True
"Ronnie Dugger talks about his book ""Politician: The Life and Times of Lyndon Johnson""",https://s3.amazonaws.com/wfmt-studs-terkel/published/7571.mp3,/programs/ronnie-dugger-talks-about-his-book-politician-life-and-times-lyndon-johnson,,"Jul. 15, 1982",1 sound tape reel (ca. 56.24 min.) : 10 1/2 in.,"57 minutes, 32 seconds",WAV,The Chicago History Museum,English,,1982-07-15,1982.0,7.0,15.0,True
"Discussing the book ""China In Our Time: The Epic Saga of the People's Republic from the Communist Victory to Tiananmen Square and Beyond"" with the author, China specialist and political scientist Ross Terrill",,/programs/discussing-book-china-our-time-epic-saga-peoples-republic-communist-victory-tiananmen,,"Jul. 15, 1992",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"51 minutes, 13 seconds",WAV,The Chicago History Museum,English,,1992-07-15,1992.0,7.0,15.0,False
